,name,address,zip_code,distance,lat,lon
0,Lola Rosa,276 Sainte-Catherine Rue O,H2X 2A1,200,45.506943,-73.566193
1,Lola Rosa Cafe,545 Milton Rue,H2X 1W5,582,45.507314,-73.575891
2,Foodchain,1212 McGill College Ave,H3B 4J8,735,45.50151,-73.570765
3,Copper Branch,1180 Blvd de Maisonneuve Ouest Stanley,H3A 3J2,523,45.504117,-73.571042
4,Resto Végo,1720 Saint-Denis Rue,H2X 3K6,874,45.515496,-73.564624
5,Freshii,3454 Park Ave,H2X 2H6,341,45.508855,-73.572743
6,Bouillon Bilk,1595 Saint-Laurent Blvd,H2X 2S9,363,45.511038,-73.565936
7,Dame Nature,895 Rue de la Gauchetiere Ouest,H3B 4G1,858,45.500009,-73.566359
